iter	Passed	Remaining
0	140	140293
1	142	71029
2	144	47873
3	145	36254
4	147	29386
5	149	24719
6	150	21296
7	151	18727
8	151	16711
9	152	15094
10	153	13768
11	153	12657
12	154	11718
13	154	10911
14	155	10213
15	156	9598
16	156	9055
17	157	8574
18	158	8189
19	159	7804
20	159	7450
21	160	7129
22	160	6836
23	161	6565
24	161	6316
25	162	6090
26	163	5888
27	164	5704
28	164	5519
29	165	5349
30	166	5190
31	166	5043
32	167	4901
33	167	4765
34	168	4640
35	168	4520
36	169	4407
37	169	4299
38	170	4199
39	171	4104
40	171	4013
41	172	3925
42	173	3864
43	174	3796
44	175	3721
45	175	3647
46	176	3575
47	176	3508
48	177	3442
49	177	3379
50	178	3320
51	178	3262
52	179	3206
53	180	3153
54	180	3101
55	181	3052
56	181	3004
57	182	2958
58	182	2913
59	183	2869
60	183	2827
61	184	2786
62	184	2746
63	185	2708
64	185	2672
65	186	2636
66	186	2601
67	187	2563
68	187	2530
69	188	2508
70	189	2478
71	189	2448
72	190	2418
73	190	2389
74	191	2362
75	192	2334
76	192	2308
77	193	2282
78	193	2256
79	194	2231
80	194	2207
81	195	2184
82	195	2161
83	196	2139
84	196	2115
85	197	2096
86	203	2133
87	204	2116
88	204	2097
89	205	2077
90	206	2057
91	206	2038
92	207	2019
93	207	2001
94	208	1982
95	208	1964
96	209	1947
97	209	1929
98	210	1913
99	210	1896
100	211	1880
101	211	1862
102	212	1846
103	212	1831
104	213	1816
105	213	1801
106	214	1786
107	214	1772
108	215	1758
109	215	1744
110	216	1731
111	216	1717
112	217	1704
113	217	1692
114	218	1679
115	218	1666
116	219	1656
117	220	1645
118	220	1632
119	221	1620
120	221	1608
121	221	1597
122	222	1584
123	222	1573
124	223	1564
125	224	1555
126	224	1545
127	225	1534
128	225	1524
129	226	1515
130	227	1506
131	227	1497
132	228	1488
133	228	1479
134	229	1471
135	230	1463
136	231	1455
137	231	1446
138	232	1438
139	232	1430
140	233	1423
141	234	1415
142	234	1407
143	235	1399
144	236	1391
145	236	1384
146	237	1377
147	237	1369
148	238	1362
149	239	1355
150	239	1348
151	240	1341
152	241	1334
153	241	1327
154	242	1320
155	242	1314
156	243	1307
157	244	1300
158	244	1294
159	245	1288
160	245	1281
161	246	1275
162	247	1269
163	248	1266
164	249	1260
165	249	1255
166	250	1248
167	250	1242
168	251	1236
169	252	1231
170	252	1226
171	253	1220
172	254	1215
173	254	1209
174	255	1203
175	255	1197
176	256	1192
177	256	1186
178	257	1181
179	258	1175
180	258	1169
181	258	1163
182	259	1158
183	260	1154
184	260	1149
185	261	1144
186	262	1139
187	262	1135
188	263	1131
189	264	1126
190	265	1122
191	265	1118
192	266	1113
193	266	1108
194	267	1103
195	267	1099
196	268	1094
197	269	1089
198	269	1085
199	270	1080
200	270	1076
201	271	1072
202	271	1067
203	272	1063
204	273	1058
205	273	1054
206	274	1050
207	274	1046
208	275	1042
209	276	1038
